TEAM,OPPONENT,TEAM_HOME,games_played,wins,win_percent
DENVER_NUGGETS,PHILADELPHIA_76ERS,1,1,1,1.0
DENVER_NUGGETS,PHOENIX_SUNS,0,2,1,0.5
DENVER_NUGGETS,PHOENIX_SUNS,1,1,1,1.0
DENVER_NUGGETS,PORTLAND_TRAIL_BLAZERS,0,1,0,0.0
DENVER_NUGGETS,PORTLAND_TRAIL_BLAZERS,1,2,2,1.0
DENVER_NUGGETS,SACRAMENTO_KINGS,0,1,1,1.0
DENVER_NUGGETS,SACRAMENTO_KINGS,1,1,1,1.0
DENVER_NUGGETS,SAN_ANTONIO_SPURS,0,1,1,1.0
DENVER_NUGGETS,SAN_ANTONIO_SPURS,1,1,0,0.0
DENVER_NUGGETS,TORONTO_RAPTORS,0,1,1,1.0
DENVER_NUGGETS,TORONTO_RAPTORS,1,1,1,1.0
DENVER_NUGGETS,UTAH_JAZZ,0,2,2,1.0
DENVER_NUGGETS,UTAH_JAZZ,1,1,1,1.0
DENVER_NUGGETS,WASHINGTON_WIZARDS,0,1,0,0.0
DETROIT_PISTONS,ATLANTA_HAWKS,0,1,1,1.0
DETROIT_PISTONS,ATLANTA_HAWKS,1,2,1,0.5
DETROIT_PISTONS,BOSTON_CELTICS,0,2,0,0.0
DETROIT_PISTONS,BOSTON_CELTICS,1,1,0,0.0
DETROIT_PISTONS,BROOKLYN_NETS,0,2,2,1.0
DETROIT_PISTONS,CHARLOTTE_HORNETS,0,2,0,0.0
DETROIT_PISTONS,CHARLOTTE_HORNETS,1,2,2,1.0
DETROIT_PISTONS,CHICAGO_BULLS,0,2,2,1.0
DETROIT_PISTONS,CHICAGO_BULLS,1,2,1,0.5
DETROIT_PISTONS,CLEVELAND_CAVALIERS,0,2,0,0.0
DETROIT_PISTONS,CLEVELAND_CAVALIERS,1,1,0,0.0
DETROIT_PISTONS,DALLAS_MAVERICKS,1,1,1,1.0
DETROIT_PISTONS,DENVER_NUGGETS,0,1,0,0.0
DETROIT_PISTONS,GOLDEN_STATE_WARRIORS,1,1,0,0.0
DETROIT_PISTONS,HOUSTON_ROCKETS,0,1,1,1.0
DETROIT_PISTONS,HOUSTON_ROCKETS,1,1,0,0.0
DETROIT_PISTONS,INDIANA_PACERS,0,2,1,0.5
DETROIT_PISTONS,INDIANA_PACERS,1,2,0,0.0
DETROIT_PISTONS,LOS_ANGELES_LAKERS,0,1,1,1.0
DETROIT_PISTONS,LOS_ANGELES_LAKERS,1,1,1,1.0
DETROIT_PISTONS,MEMPHIS_GRIZZLIES,0,1,0,0.0
DETROIT_PISTONS,MIAMI_HEAT,0,1,0,0.0
DETROIT_PISTONS,MIAMI_HEAT,1,2,2,1.0
DETROIT_PISTONS,MILWAUKEE_BUCKS,0,1,0,0.0
DETROIT_PISTONS,MILWAUKEE_BUCKS,1,1,0,0.0
DETROIT_PISTONS,MINNESOTA_TIMBERWOLVES,1,1,1,1.0
DETROIT_PISTONS,NEW_YORK_KNICKS,0,2,2,1.0
DETROIT_PISTONS,NEW_YORK_KNICKS,1,1,0,0.0
DETROIT_PISTONS,ORLANDO_MAGIC,0,2,0,0.0
DETROIT_PISTONS,ORLANDO_MAGIC,1,1,1,1.0
DETROIT_PISTONS,PHILADELPHIA_76ERS,0,1,1,1.0
DETROIT_PISTONS,PHILADELPHIA_76ERS,1,2,1,0.5
DETROIT_PISTONS,PHOENIX_SUNS,0,1,1,1.0
DETROIT_PISTONS,PHOENIX_SUNS,1,1,0,0.0
DETROIT_PISTONS,PORTLAND_TRAIL_BLAZERS,1,1,1,1.0
DETROIT_PISTONS,SACRAMENTO_KINGS,0,1,1,1.0
DETROIT_PISTONS,TORONTO_RAPTORS,0,1,1,1.0
DETROIT_PISTONS,TORONTO_RAPTORS,1,2,2,1.0
DETROIT_PISTONS,UTAH_JAZZ,1,1,0,0.0
DETROIT_PISTONS,WASHINGTON_WIZARDS,0,1,1,1.0
GOLDEN_STATE_WARRIORS,ATLANTA_HAWKS,1,1,1,1.0
GOLDEN_STATE_WARRIORS,BOSTON_CELTICS,0,1,1,1.0
GOLDEN_STATE_WARRIORS,BOSTON_CELTICS,1,1,0,0.0
GOLDEN_STATE_WARRIORS,BROOKLYN_NETS,1,1,0,0.0
GOLDEN_STATE_WARRIORS,CHICAGO_BULLS,0,1,1,1.0
GOLDEN_STATE_WARRIORS,CHICAGO_BULLS,1,1,1,1.0
GOLDEN_STATE_WARRIORS,CLEVELAND_CAVALIERS,0,1,0,0.0
GOLDEN_STATE_WARRIORS,CLEVELAND_CAVALIERS,1,1,0,0.0
GOLDEN_STATE_WARRIORS,DALLAS_MAVERICKS,0,1,0,0.0
GOLDEN_STATE_WARRIORS,DALLAS_MAVERICKS,1,2,1,0.5
GOLDEN_STATE_WARRIORS,DENVER_NUGGETS,0,1,0,0.0
GOLDEN_STATE_WARRIORS,DETROIT_PISTONS,0,1,1,1.0
GOLDEN_STATE_WARRIORS,HOUSTON_ROCKETS,0,3,2,0.6666666666666666
GOLDEN_STATE_WARRIORS,HOUSTON_ROCKETS,1,1,1,1.0
GOLDEN_STATE_WARRIORS,INDIANA_PACERS,0,1,0,0.0
GOLDEN_STATE_WARRIORS,INDIANA_PACERS,1,1,0,0.0
GOLDEN_STATE_WARRIORS,LOS_ANGELES_CLIPPERS,0,2,0,0.0
GOLDEN_STATE_WARRIORS,LOS_ANGELES_CLIPPERS,1,1,0,0.0
GOLDEN_STATE_WARRIORS,LOS_ANGELES_LAKERS,0,1,0,0.0
GOLDEN_STATE_WARRIORS,LOS_ANGELES_LAKERS,1,2,0,0.0
GOLDEN_STATE_WARRIORS,MEMPHIS_GRIZZLIES,0,1,0,0.0
GOLDEN_STATE_WARRIORS,MEMPHIS_GRIZZLIES,1,2,2,1.0
GOLDEN_STATE_WARRIORS,MIAMI_HEAT,1,1,0,0.0
GOLDEN_STATE_WARRIORS,MILWAUKEE_BUCKS,0,1,1,1.0
GOLDEN_STATE_WARRIORS,MINNESOTA_TIMBERWOLVES,0,2,2,1.0
GOLDEN_STATE_WARRIORS,MINNESOTA_TIMBERWOLVES,1,2,1,0.5
GOLDEN_STATE_WARRIORS,NEW_ORLEANS_PELICANS,0,1,1,1.0
GOLDEN_STATE_WARRIORS,NEW_ORLEANS_PELICANS,1,2,2,1.0
GOLDEN_STATE_WARRIORS,OKLAHOMA_CITY_THUNDER,0,1,1,1.0
GOLDEN_STATE_WARRIORS,OKLAHOMA_CITY_THUNDER,1,2,1,0.5
GOLDEN_STATE_WARRIORS,ORLANDO_MAGIC,1,1,1,1.0
GOLDEN_STATE_WARRIORS,PHILADELPHIA_76ERS,1,1,1,1.0
GOLDEN_STATE_WARRIORS,PHOENIX_SUNS,0,1,0,0.0
GOLDEN_STATE_WARRIORS,PHOENIX_SUNS,1,2,1,0.5
GOLDEN_STATE_WARRIORS,PORTLAND_TRAIL_BLAZERS,0,1,1,1.0
GOLDEN_STATE_WARRIORS,SACRAMENTO_KINGS,0,1,0,0.0
GOLDEN_STATE_WARRIORS,SACRAMENTO_KINGS,1,1,0,0.0
GOLDEN_STATE_WARRIORS,SAN_ANTONIO_SPURS,0,1,0,0.0
GOLDEN_STATE_WARRIORS,TORONTO_RAPTORS,0,1,0,0.0
GOLDEN_STATE_WARRIORS,UTAH_JAZZ,0,2,1,0.5
GOLDEN_STATE_WARRIORS,UTAH_JAZZ,1,1,1,1.0
GOLDEN_STATE_WARRIORS,WASHINGTON_WIZARDS,0,1,1,1.0
GOLDEN_STATE_WARRIORS,WASHINGTON_WIZARDS,1,1,1,1.0
HOUSTON_ROCKETS,ATLANTA_HAWKS,0,1,1,1.0
HOUSTON_ROCKETS,BOSTON_CELTICS,0,1,1,1.0
HOUSTON_ROCKETS,BOSTON_CELTICS,1,1,0,0.0
HOUSTON_ROCKETS,BROOKLYN_NETS,0,1,0,0.0
HOUSTON_ROCKETS,BROOKLYN_NETS,1,1,0,0.0
HOUSTON_ROCKETS,CHARLOTTE_HORNETS,0,1,1,1.0
HOUSTON_ROCKETS,CHARLOTTE_HORNETS,1,1,0,0.0
HOUSTON_ROCKETS,CHICAGO_BULLS,0,1,1,1.0
HOUSTON_ROCKETS,CLEVELAND_CAVALIERS,0,1,1,1.0
HOUSTON_ROCKETS,CLEVELAND_CAVALIERS,1,1,1,1.0
HOUSTON_ROCKETS,DALLAS_MAVERICKS,0,2,1,0.5
HOUSTON_ROCKETS,DALLAS_MAVERICKS,1,1,1,1.0
HOUSTON_ROCKETS,DENVER_NUGGETS,0,1,1,1.0
HOUSTON_ROCKETS,DETROIT_PISTONS,0,1,1,1.0
HOUSTON_ROCKETS,DETROIT_PISTONS,1,1,0,0.0
HOUSTON_ROCKETS,GOLDEN_STATE_WARRIORS,0,1,0,0.0
HOUSTON_ROCKETS,GOLDEN_STATE_WARRIORS,1,3,1,0.3333333333333333
HOUSTON_ROCKETS,INDIANA_PACERS,1,1,1,1.0
HOUSTON_ROCKETS,LOS_ANGELES_CLIPPERS,0,1,1,1.0
HOUSTON_ROCKETS,LOS_ANGELES_CLIPPERS,1,2,2,1.0
HOUSTON_ROCKETS,LOS_ANGELES_LAKERS,1,1,1,1.0
HOUSTON_ROCKETS,MEMPHIS_GRIZZLIES,0,2,1,0.5
HOUSTON_ROCKETS,MEMPHIS_GRIZZLIES,1,2,2,1.0
HOUSTON_ROCKETS,MIAMI_HEAT,1,1,0,0.0
HOUSTON_ROCKETS,MILWAUKEE_BUCKS,0,1,0,0.0
HOUSTON_ROCKETS,MINNESOTA_TIMBERWOLVES,0,2,1,0.5
HOUSTON_ROCKETS,MINNESOTA_TIMBERWOLVES,1,1,0,0.0
HOUSTON_ROCKETS,NEW_ORLEANS_PELICANS,0,1,1,1.0
HOUSTON_ROCKETS,NEW_ORLEANS_PELICANS,1,1,1,1.0
HOUSTON_ROCKETS,NEW_YORK_KNICKS,0,1,0,0.0
HOUSTON_ROCKETS,NEW_YORK_KNICKS,1,1,1,1.0
HOUSTON_ROCKETS,OKLAHOMA_CITY_THUNDER,0,2,0,0.0
HOUSTON_ROCKETS,OKLAHOMA_CITY_THUNDER,1,1,1,1.0
HOUSTON_ROCKETS,PHILADELPHIA_76ERS,0,1,1,1.0
HOUSTON_ROCKETS,PHOENIX_SUNS,1,1,1,1.0
HOUSTON_ROCKETS,PORTLAND_TRAIL_BLAZERS,0,1,1,1.0
HOUSTON_ROCKETS,PORTLAND_TRAIL_BLAZERS,1,2,1,0.5
HOUSTON_ROCKETS,SACRAMENTO_KINGS,0,2,0,0.0
HOUSTON_ROCKETS,SAN_ANTONIO_SPURS,0,2,1,0.5
HOUSTON_ROCKETS,SAN_ANTONIO_SPURS,1,1,1,1.0
HOUSTON_ROCKETS,TORONTO_RAPTORS,0,1,1,1.0
HOUSTON_ROCKETS,TORONTO_RAPTORS,1,1,1,1.0
HOUSTON_ROCKETS,WASHINGTON_WIZARDS,0,1,1,1.0
HOUSTON_ROCKETS,WASHINGTON_WIZARDS,1,1,1,1.0
INDIANA_PACERS,ATLANTA_HAWKS,1,1,1,1.0
INDIANA_PACERS,BOSTON_CELTICS,0,2,1,0.5
INDIANA_PACERS,BOSTON_CELTICS,1,1,1,1.0
INDIANA_PACERS,BROOKLYN_NETS,0,2,1,0.5
INDIANA_PACERS,CHARLOTTE_HORNETS,0,1,0,0.0
INDIANA_PACERS,CHARLOTTE_HORNETS,1,1,0,0.0
INDIANA_PACERS,CHICAGO_BULLS,0,1,1,1.0
INDIANA_PACERS,CHICAGO_BULLS,1,1,1,1.0
INDIANA_PACERS,CLEVELAND_CAVALIERS,0,1,1,1.0
INDIANA_PACERS,CLEVELAND_CAVALIERS,1,1,0,0.0
INDIANA_PACERS,DALLAS_MAVERICKS,0,1,1,1.0
INDIANA_PACERS,DETROIT_PISTONS,0,2,2,1.0
INDIANA_PACERS,DETROIT_PISTONS,1,2,1,0.5
INDIANA_PACERS,GOLDEN_STATE_WARRIORS,0,1,1,1.0
INDIANA_PACERS,GOLDEN_STATE_WARRIORS,1,1,1,1.0
INDIANA_PACERS,HOUSTON_ROCKETS,0,1,0,0.0
INDIANA_PACERS,LOS_ANGELES_CLIPPERS,0,1,1,1.0
INDIANA_PACERS,LOS_ANGELES_LAKERS,0,1,0,0.0
INDIANA_PACERS,MEMPHIS_GRIZZLIES,0,1,0,0.0
INDIANA_PACERS,MIAMI_HEAT,0,1,1,1.0
INDIANA_PACERS,MIAMI_HEAT,1,2,1,0.5
INDIANA_PACERS,MILWAUKEE_BUCKS,0,1,0,0.0
INDIANA_PACERS,MILWAUKEE_BUCKS,1,1,0,0.0
INDIANA_PACERS,NEW_ORLEANS_PELICANS,0,1,0,0.0
INDIANA_PACERS,NEW_ORLEANS_PELICANS,1,2,2,1.0
INDIANA_PACERS,NEW_YORK_KNICKS,0,1,0,0.0
INDIANA_PACERS,NEW_YORK_KNICKS,1,2,1,0.5
INDIANA_PACERS,OKLAHOMA_CITY_THUNDER,1,1,0,0.0
INDIANA_PACERS,ORLANDO_MAGIC,0,2,0,0.0
INDIANA_PACERS,ORLANDO_MAGIC,1,1,1,1.0
INDIANA_PACERS,PHILADELPHIA_76ERS,0,1,1,1.0
INDIANA_PACERS,PHILADELPHIA_76ERS,1,2,1,0.5
INDIANA_PACERS,PHOENIX_SUNS,0,1,1,1.0
INDIANA_PACERS,PHOENIX_SUNS,1,1,1,1.0
INDIANA_PACERS,PORTLAND_TRAIL_BLAZERS,0,1,0,0.0
INDIANA_PACERS,PORTLAND_TRAIL_BLAZERS,1,1,1,1.0
INDIANA_PACERS,SACRAMENTO_KINGS,0,1,1,1.0
INDIANA_PACERS,SAN_ANTONIO_SPURS,0,1,1,1.0
INDIANA_PACERS,SAN_ANTONIO_SPURS,1,1,0,0.0
INDIANA_PACERS,TORONTO_RAPTORS,0,2,0,0.0
INDIANA_PACERS,UTAH_JAZZ,0,1,1,1.0
INDIANA_PACERS,WASHINGTON_WIZARDS,0,1,1,1.0
INDIANA_PACERS,WASHINGTON_WIZARDS,1,1,1,1.0
LOS_ANGELES_CLIPPERS,ATLANTA_HAWKS,1,1,1,1.0
LOS_ANGELES_CLIPPERS,BOSTON_CELTICS,0,1,0,0.0
LOS_ANGELES_CLIPPERS,BOSTON_CELTICS,1,1,0,0.0
LOS_ANGELES_CLIPPERS,BROOKLYN_NETS,1,1,1,1.0
LOS_ANGELES_CLIPPERS,CHARLOTTE_HORNETS,0,1,1,1.0
LOS_ANGELES_CLIPPERS,CHICAGO_BULLS,1,1,0,0.0
LOS_ANGELES_CLIPPERS,DALLAS_MAVERICKS,0,2,1,0.5
LOS_ANGELES_CLIPPERS,DENVER_NUGGETS,0,3,1,0.3333333333333333
LOS_ANGELES_CLIPPERS,DENVER_NUGGETS,1,1,1,1.0
LOS_ANGELES_CLIPPERS,GOLDEN_STATE_WARRIORS,0,1,1,1.0
LOS_ANGELES_CLIPPERS,GOLDEN_STATE_WARRIORS,1,2,2,1.0
LOS_ANGELES_CLIPPERS,HOUSTON_ROCKETS,0,2,0,0.0
LOS_ANGELES_CLIPPERS,HOUSTON_ROCKETS,1,1,0,0.0
LOS_ANGELES_CLIPPERS,INDIANA_PACERS,1,1,0,0.0
LOS_ANGELES_CLIPPERS,LOS_ANGELES_LAKERS,1,2,1,0.5
LOS_ANGELES_CLIPPERS,MEMPHIS_GRIZZLIES,0,1,1,1.0
LOS_ANGELES_CLIPPERS,MEMPHIS_GRIZZLIES,1,1,1,1.0
LOS_ANGELES_CLIPPERS,MIAMI_HEAT,1,1,1,1.0
LOS_ANGELES_CLIPPERS,MILWAUKEE_BUCKS,1,1,1,1.0
LOS_ANGELES_CLIPPERS,MINNESOTA_TIMBERWOLVES,0,2,0,0.0
LOS_ANGELES_CLIPPERS,MINNESOTA_TIMBERWOLVES,1,1,0,0.0
LOS_ANGELES_CLIPPERS,NEW_ORLEANS_PELICANS,0,1,1,1.0
LOS_ANGELES_CLIPPERS,OKLAHOMA_CITY_THUNDER,0,2,0,0.0
LOS_ANGELES_CLIPPERS,OKLAHOMA_CITY_THUNDER,1,1,0,0.0
LOS_ANGELES_CLIPPERS,ORLANDO_MAGIC,1,1,1,1.0
LOS_ANGELES_CLIPPERS,PHILADELPHIA_76ERS,0,1,1,1.0
LOS_ANGELES_CLIPPERS,PHILADELPHIA_76ERS,1,1,1,1.0
LOS_ANGELES_CLIPPERS,PHOENIX_SUNS,0,1,0,0.0
LOS_ANGELES_CLIPPERS,PHOENIX_SUNS,1,2,0,0.0
LOS_ANGELES_CLIPPERS,PORTLAND_TRAIL_BLAZERS,0,1,1,1.0
LOS_ANGELES_CLIPPERS,PORTLAND_TRAIL_BLAZERS,1,2,1,0.5
LOS_ANGELES_CLIPPERS,SACRAMENTO_KINGS,0,1,1,1.0
LOS_ANGELES_CLIPPERS,SACRAMENTO_KINGS,1,1,1,1.0
LOS_ANGELES_CLIPPERS,SAN_ANTONIO_SPURS,0,2,1,0.5
LOS_ANGELES_CLIPPERS,SAN_ANTONIO_SPURS,1,1,1,1.0
LOS_ANGELES_CLIPPERS,TORONTO_RAPTORS,0,1,0,0.0
LOS_ANGELES_CLIPPERS,TORONTO_RAPTORS,1,1,1,1.0
LOS_ANGELES_CLIPPERS,UTAH_JAZZ,0,1,1,1.0
LOS_ANGELES_CLIPPERS,UTAH_JAZZ,1,3,3,1.0
LOS_ANGELES_CLIPPERS,WASHINGTON_WIZARDS,0,1,1,1.0
LOS_ANGELES_CLIPPERS,WASHINGTON_WIZARDS,1,1,1,1.0
LOS_ANGELES_LAKERS,ATLANTA_HAWKS,0,1,0,0.0
LOS_ANGELES_LAKERS,ATLANTA_HAWKS,1,1,1,1.0
LOS_ANGELES_LAKERS,BOSTON_CELTICS,1,1,1,1.0
LOS_ANGELES_LAKERS,BROOKLYN_NETS,1,1,1,1.0
LOS_ANGELES_LAKERS,CHARLOTTE_HORNETS,0,1,1,1.0
LOS_ANGELES_LAKERS,CLEVELAND_CAVALIERS,0,1,0,0.0
LOS_ANGELES_LAKERS,CLEVELAND_CAVALIERS,1,1,0,0.0
LOS_ANGELES_LAKERS,DALLAS_MAVERICKS,0,1,0,0.0
LOS_ANGELES_LAKERS,DENVER_NUGGETS,1,1,0,0.0
LOS_ANGELES_LAKERS,DETROIT_PISTONS,0,1,0,0.0
LOS_ANGELES_LAKERS,DETROIT_PISTONS,1,1,0,0.0
LOS_ANGELES_LAKERS,GOLDEN_STATE_WARRIORS,0,2,2,1.0
LOS_ANGELES_LAKERS,GOLDEN_STATE_WARRIORS,1,1,1,1.0
LOS_ANGELES_LAKERS,HOUSTON_ROCKETS,0,1,0,0.0
LOS_ANGELES_LAKERS,INDIANA_PACERS,1,1,1,1.0
LOS_ANGELES_LAKERS,LOS_ANGELES_CLIPPERS,0,2,1,0.5
LOS_ANGELES_LAKERS,MEMPHIS_GRIZZLIES,0,1,0,0.0
LOS_ANGELES_LAKERS,MEMPHIS_GRIZZLIES,1,2,2,1.0
LOS_ANGELES_LAKERS,MIAMI_HEAT,0,1,0,0.0
LOS_ANGELES_LAKERS,MIAMI_HEAT,1,1,1,1.0
LOS_ANGELES_LAKERS,MINNESOTA_TIMBERWOLVES,0,2,0,0.0
LOS_ANGELES_LAKERS,MINNESOTA_TIMBERWOLVES,1,1,1,1.0
LOS_ANGELES_LAKERS,NEW_ORLEANS_PELICANS,0,1,1,1.0
LOS_ANGELES_LAKERS,NEW_YORK_KNICKS,0,1,1,1.0
LOS_ANGELES_LAKERS,OKLAHOMA_CITY_THUNDER,1,1,0,0.0
LOS_ANGELES_LAKERS,ORLANDO_MAGIC,1,1,0,0.0
LOS_ANGELES_LAKERS,PHILADELPHIA_76ERS,0,1,0,0.0
LOS_ANGELES_LAKERS,PHILADELPHIA_76ERS,1,1,1,1.0
LOS_ANGELES_LAKERS,PHOENIX_SUNS,0,2,0,0.0
LOS_ANGELES_LAKERS,PHOENIX_SUNS,1,1,1,1.0
LOS_ANGELES_LAKERS,PORTLAND_TRAIL_BLAZERS,1,2,2,1.0
LOS_ANGELES_LAKERS,SACRAMENTO_KINGS,0,2,2,1.0
LOS_ANGELES_LAKERS,SACRAMENTO_KINGS,1,2,2,1.0
LOS_ANGELES_LAKERS,SAN_ANTONIO_SPURS,0,2,2,1.0
LOS_ANGELES_LAKERS,SAN_ANTONIO_SPURS,1,1,0,0.0
LOS_ANGELES_LAKERS,TORONTO_RAPTORS,0,1,1,1.0
LOS_ANGELES_LAKERS,TORONTO_RAPTORS,1,1,1,1.0
LOS_ANGELES_LAKERS,UTAH_JAZZ,0,2,1,0.5
LOS_ANGELES_LAKERS,UTAH_JAZZ,1,2,2,1.0
LOS_ANGELES_LAKERS,WASHINGTON_WIZARDS,0,1,1,1.0
LOS_ANGELES_LAKERS,WASHINGTON_WIZARDS,1,1,1,1.0
MEMPHIS_GRIZZLIES,ATLANTA_HAWKS,0,1,1,1.0
MEMPHIS_GRIZZLIES,BOSTON_CELTICS,0,1,1,1.0
MEMPHIS_GRIZZLIES,BROOKLYN_NETS,0,1,0,0.0
MEMPHIS_GRIZZLIES,BROOKLYN_NETS,1,2,1,0.5
MEMPHIS_GRIZZLIES,CHARLOTTE_HORNETS,1,1,1,1.0
MEMPHIS_GRIZZLIES,CHICAGO_BULLS,0,1,1,1.0
MEMPHIS_GRIZZLIES,CHICAGO_BULLS,1,1,0,0.0
MEMPHIS_GRIZZLIES,DALLAS_MAVERICKS,0,1,0,0.0
MEMPHIS_GRIZZLIES,DALLAS_MAVERICKS,1,1,1,1.0
MEMPHIS_GRIZZLIES,DENVER_NUGGETS,1,2,1,0.5
MEMPHIS_GRIZZLIES,DETROIT_PISTONS,1,1,1,1.0
MEMPHIS_GRIZZLIES,GOLDEN_STATE_WARRIORS,0,2,0,0.0
MEMPHIS_GRIZZLIES,GOLDEN_STATE_WARRIORS,1,1,1,1.0
MEMPHIS_GRIZZLIES,HOUSTON_ROCKETS,0,2,0,0.0
MEMPHIS_GRIZZLIES,HOUSTON_ROCKETS,1,2,1,0.5
MEMPHIS_GRIZZLIES,INDIANA_PACERS,1,1,1,1.0
MEMPHIS_GRIZZLIES,LOS_ANGELES_CLIPPERS,0,1,0,0.0
MEMPHIS_GRIZZLIES,LOS_ANGELES_CLIPPERS,1,1,0,0.0
MEMPHIS_GRIZZLIES,LOS_ANGELES_LAKERS,0,2,0,0.0
MEMPHIS_GRIZZLIES,LOS_ANGELES_LAKERS,1,1,1,1.0
MEMPHIS_GRIZZLIES,MILWAUKEE_BUCKS,0,1,1,1.0
MEMPHIS_GRIZZLIES,MILWAUKEE_BUCKS,1,1,1,1.0
MEMPHIS_GRIZZLIES,MINNESOTA_TIMBERWOLVES,0,1,1,1.0
MEMPHIS_GRIZZLIES,MINNESOTA_TIMBERWOLVES,1,1,1,1.0
MEMPHIS_GRIZZLIES,NEW_ORLEANS_PELICANS,0,1,1,1.0
MEMPHIS_GRIZZLIES,NEW_ORLEANS_PELICANS,1,2,2,1.0
MEMPHIS_GRIZZLIES,NEW_YORK_KNICKS,0,1,0,0.0
MEMPHIS_GRIZZLIES,OKLAHOMA_CITY_THUNDER,0,1,0,0.0
MEMPHIS_GRIZZLIES,OKLAHOMA_CITY_THUNDER,1,1,0,0.0
MEMPHIS_GRIZZLIES,ORLANDO_MAGIC,1,1,1,1.0
MEMPHIS_GRIZZLIES,PHILADELPHIA_76ERS,0,1,1,1.0
MEMPHIS_GRIZZLIES,PHILADELPHIA_76ERS,1,1,1,1.0
MEMPHIS_GRIZZLIES,PHOENIX_SUNS,0,2,2,1.0
MEMPHIS_GRIZZLIES,PORTLAND_TRAIL_BLAZERS,0,1,1,1.0
MEMPHIS_GRIZZLIES,PORTLAND_TRAIL_BLAZERS,1,1,1,1.0
MEMPHIS_GRIZZLIES,SACRAMENTO_KINGS,0,1,0,0.0
MEMPHIS_GRIZZLIES,SACRAMENTO_KINGS,1,1,1,1.0
MEMPHIS_GRIZZLIES,SAN_ANTONIO_SPURS,0,2,2,1.0
MEMPHIS_GRIZZLIES,SAN_ANTONIO_SPURS,1,1,1,1.0
MEMPHIS_GRIZZLIES,TORONTO_RAPTORS,0,1,1,1.0
MEMPHIS_GRIZZLIES,TORONTO_RAPTORS,1,1,1,1.0
MEMPHIS_GRIZZLIES,UTAH_JAZZ,0,1,1,1.0
MEMPHIS_GRIZZLIES,UTAH_JAZZ,1,1,1,1.0
MEMPHIS_GRIZZLIES,WASHINGTON_WIZARDS,0,1,1,1.0
MEMPHIS_GRIZZLIES,WASHINGTON_WIZARDS,1,1,1,1.0
MIAMI_HEAT,ATLANTA_HAWKS,0,1,0,0.0
